legal_name,country_name,country_code,ror,openaire,count
"Graz University of Technology (TU Graz),Institute for Theoretical Computer Science (IGI)",Austria,AT,,pending_org_::c6cf33012f6dfc3340a61d6d5da747ef,1
Atlas Computer Laboratory,United Kingdom,GB,,pending_org_::f41e483a72334b1ef11cd7186f2de03e,1
"National Institutes of Health, National Cancer Institute",Canada,CA,,pending_org_::1b905f64aa267204ad970f912e6889a2,1
Institut Etudes Politiques Rennes,France,FR,,pending_org_::d3e62fdae8842be454cdab6d5ec574af,1
Office of Population Research,United States,US,,pending_org_::2a88b7d7fb95deefc14a65becc76867e,1
Department of Orthopaedic Surgery Boston Children's Hospital,United States,US,,pending_org_::6c24efae78836b28ed0b9015150ff574,1
Opel,Germany,DE,,pending_org_::634282e608373e51113102f1d8894907,1
Canadian Forest Service,Canada,CA,,pending_org_::3af1811fcb6c14b9940de4ff2907a351,1
WESSEX WATER SERVICES LIMITED,United Kingdom,GB,,pending_org_::86e3e71d5d802ca2ac5ae83f2c259f4a,1
Wessex Water,United Kingdom,GB,,pending_org_::2c82101d712de039ad7f197d0ad7121d,1
Ferkauf Graduate School of Psychology  Yeshiva University,United States,US,,pending_org_::9ff01d87a893d90f1badab673772cdb7,1
UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE,France,FR,,pending_org_::62d7863f829a03a6a6b4336b7d5322f9,1
École nationale supérieure d'électronique et de radioélectricité de Grenoble,France,FR,,pending_org_::974abe4aa29eac092b3403434fa5ed63,1
"Palacký University Olomouc, Faculty of Medicine and Dentistry",Czech Republic,CZ,,pending_org_::6d0b70d51c40a4f8241cc1cde164d245,1
MEDICEL OY,Finland,FI,,pending_org_::13d7895f250985bb2e0124b558d45b96,1
INSTITUE OF BIONGIEERING AND NANOTECHOLOGY,Singapore,SG,,pending_org_::7f8f341a573a88e55f6e998fd2a24289,1
INSTITUTO DE HIGIENE E MEDICINA TROPICAL,Portugal,PT,,pending_org_::a62ce04cedaf889cb588e441ae2fdd30,1
Bausch & Lomb,United States,US,,pending_org_::7e272e92dcb11573e65d25c932a0cfa8,1
Center for Development Research,Germany,DE,,pending_org_::779a10af4a7911ffff2b9e13f5d5e75b,1
Medical School,Greece,GR,,pending_org_::e0125cea0cc01c4dd208e5b6747f2ff1,1
INSTITUTE OF RADIO ASTRONOMY OF NATIONAL ACADEMY OF SCIENCES OF UKRAINE,Ukraine,UA,,pending_org_::9cb7130f977d83df5105667534f0f943,1
"Institute for Scientific Research, Inc.",United States,US,,pending_org_::4780363f755d418cfd1aebb09985d9de,1
Tran Kim-Vy H,Switzerland,CH,,pending_org_::f2058b5c236bda88e9330736c98acdff,1
Bonn,Germany,DE,,pending_org_::8da62f5e794cc77c7c835ddde5e3eb11,1
Institut des sciences de l'évolution de Montpellier,France,FR,,pending_org_::5c8c9fcb620efbd79ab3e188b585d693,1
Institut d'electronique de microélectronique et de nanotechnologie,France,FR,,pending_org_::42fe6e126f7730d11ee5932f4b33c062,1
"Institut d'Electronique, de Microélectronique et de Nanotechnologie - Université Lille 1",France,FR,,pending_org_::8f370d971eebcf12eca6839ac8e4acac,1
LIPHY,France,FR,,pending_org_::d4e14f0fbce98fc3551ba27f3aff9792,1
TSINGHUA university Beijing,China (People's Republic of),CN,,pending_org_::6bb402cd0b9b004651683147a39fc81c,1
Dipartimento di Sociologia e Ricerca Sociale Università di Trento,Italy,IT,,pending_org_::f5977d5c0f923ef869644f2f54ce98fa,1
BIO MODELING SYSTEMS OU BMSYSTEMS,France,FR,,pending_org_::e4e38adc374ab6865ce79be2b0f0cbc5,1
Cambridge University Press,United States,US,,pending_org_::9de0c1de3609c980c65dda554690d032,1
Högskolan i Jönköping,Sweden,SE,,pending_org_::bf5f992746f6ed709f0976731d6f1cb7,1
UNIVERSITATSSTADT TUBINGEN,Germany,DE,,pending_org_::c169c531d41fb901c1d6de3cb4d85e98,1
Leuphana University Lüneburg,Germany,DE,,pending_org_::daa45f939a1ab835dd1f93879915db73,1
UNIVERSITY OF MEDICINE 1,Myanmar,MM,,pending_org_::143b8f14e3d79e855f9d579bfe190093,1
University of Medicine,France,FR,,pending_org_::956a4ea54f2296588e6606501703e57c,1
Ott William R,United States,US,,pending_org_::c39028358d833024868c54859e967f50,1
CREDIT AGRICOLE S.A.,France,FR,,pending_org_::616be727173a3f39bdca23cb88988f25,1
"Laboratoire lasers, plasmas et procédés photoniques",France,FR,,pending_org_::445fc3cb36e51a427f52182921e37036,1
Society of Photo-Optical Instrumentation Engineers,United States,US,,pending_org_::693761e8e055933e95615dd5d36a1c60,1
University Visvesvaraya College of Engineering,India,IN,,pending_org_::6abc9cb1785326a28767f3c7bd813ed2,1
OMICSCOUTS GMBH,Germany,DE,,pending_org_::599f60af093319ac455e2a81d19e3f93,1
Manning Jason F,United States,US,,pending_org_::a951a47eac3c72e17fbd983981eb212a,1
Department of Mathematics University of California (UCLA) University Park,United States,US,,pending_org_::b0842a248be2b814f7e4859aecd1292a,1
Department of Neurodegenerative Diseases,Germany,DE,,pending_org_::caf6818e7b4ef5b27b16a4a7210b2695,1
Sobell Department of Motor Neuroscience and Movement Disorders Institute of Neurology,United Kingdom,GB,,pending_org_::78871c146c09c285c1d31cef04bb8a4e,1
Avid Radiopharmaceuticals,United States,US,,pending_org_::ce1b2aabf3af144aca2c2ebd16c92dbe,1
"Department of Land, Air and Water Resources University of California",United States,US,,pending_org_::df4b7ca34909221cdbc6bb6746311198,1
BP Solar,Spain,ES,,pending_org_::632ff750350e0a31bac149bb9910b994,1
Department of Electronics and Computer Science University of Southampton,United Kingdom,GB,,pending_org_::688c9d81ae6ef0a5c296e18aef3ae251,1
HOLALUZ CLIDOM SA,Spain,ES,,pending_org_::e49408c1751bd7698aaaca534e645cb3,1
Institut des Maladie Neurodégénératives,France,FR,,pending_org_::a448a1222eae770bed308caf178ea541,1
Laboratorie Psychologie de la Perception,France,FR,,pending_org_::172c09b082f51363d452dc82bc5468ae,1
Department of Psychology University of British Columbia,Canada,CA,,pending_org_::d295c2ca337bf358092381700aa14051,1
"Seoul National University, College of Veterinary Medicine",Korea (Republic of),KR,,pending_org_::0380ee4e1e7a98ebf457d3ef8955de5d,1
"Department of Microbiology, Immunology and Molecular Genetics University of California",United States,US,,pending_org_::fd6d2e4ef26f42884c6ca3db04d684dd,1
Amsterdam School of Communications Research (ASCOR) University of Amsterdam,Netherlands,NL,,pending_org_::15a292ad2fbced559504404842e18479,1
Service de Dermatologie,France,FR,,pending_org_::d73f10d2e8aefb7ff8f434aa949db2bc,1
University of Joensuu,Finland,FI,,pending_org_::b2a62b1716f042d7911911482fa7f9ec,1
Stanford Synchroton Radiation Laboratory,United States,US,,pending_org_::2d4cbf0f71808f71267469867fee130d,1
CJ CheilJedang,Korea (Republic of),KR,,pending_org_::8dd917afb16e0fbf2e62b5e8f34c7d72,1
Division of Biomedical Engineering School of Engineering University of Glasgow,United Kingdom,GB,,pending_org_::58b124f68ae6792235670710a7d1bd4e,1
Harvard Business School,United States,US,,pending_org_::55940f63cf367669636e525347647cab,1
"University of California at Irvine, Department of Ecology and Evolutionary Biology",United States,US,,pending_org_::a99222049e7c2c79726ad4547d05ef09,1
"Weil, Gotshal & Manges",United States,US,,pending_org_::b30b71236994a26eaed0cc3d3ca5047d,1
Reichborn-Kjennerud Britt,United States,US,,pending_org_::e5a06a4b5e99aff560f23946602d9ca4,1
Département d'Astrophysique,France,FR,,pending_org_::fe0ef95b7a2b7f970def2143923d1a10,1
"Department of Physics, Chemistry and Biology-Linköping University",Sweden,SE,,pending_org_::f26b9073bf6378eb86c632bccd0e66d1,1
Department of Economics Duke University,United States,US,,pending_org_::43335f5bdf99b7fa7f0d48fdcfed8fb5,1
Palantir Technologies,United States,US,,pending_org_::1cbcd2528a6297a99155022caa83a611,1
"INNOVALIGHT, INC",United States,US,,pending_org_::88d4ae2ded1f1ec144e7b32370bbbb68,1
Qimonda,Germany,DE,,pending_org_::fd8cacc8fe26835e4f7b2464ad46a6b6,1
Seattle Genetics,United States,US,,pending_org_::1ab19981719ba79900b39a4b28cc79e2,1
See's Candies,United States,US,,pending_org_::91c7c8a56ff58b70ca3585521c4cdf56,1
Department of Pure Mathematics and Mathematical Statistics University of Cambridge,United Kingdom,GB,,pending_org_::f5918ce7ee98065267257d5ea8ebe35e,1
"Zentrum für Astronomie, Astronomisches Rechen-Institut",Germany,DE,,pending_org_::377898854afb6137dc64fa5050a3e2f4,1
Marc Huertas-Company,France,FR,,pending_org_::e4f918e45246b4921cf5abad399ea308,1
"University of Leeds, School of Geography",United Kingdom,GB,,pending_org_::6eee5dcca900b4b806f829a01f21d2cc,1
Department of Geography University of California,United States,US,,pending_org_::e61c16f1ef55ee45d228f86ebddfcf94,1
Department of Psychology Stanford University,United States,US,,pending_org_::b1d95ff6efb59ec31b3ef87bdde17bb5,1
AGENCIA DE GESTIO D'AJUTS UNIVERSITARIS I DE RECERCA,Spain,ES,,pending_org_::19d2dc24ed55ef248ce1ebe6f627a590,1
"Laboratoire Kastler Brossel, Université P. et M. Curie, Ecole Normale Superieure, CNRS",France,FR,,pending_org_::bd34f78d3f641140dba0ebb16013aae3,1
"U.S. Department of Health and Human Services, National Institutes of Health, National Institute of Allergy and Infectious Diseases",United States,US,,pending_org_::50d52b850052a099b7b838e9d6d1586e,1
Tesco,United Kingdom,GB,,pending_org_::7ff9f929e26155eac02f383383053900,1
Institut de recherche mathématique avancée (UMR 7501),France,FR,,pending_org_::9a9cd6dee56501faa7a121b6a4d4c1ad,1
Potchefstroom University for Christian Higher Education,South Africa,ZA,,pending_org_::161a6df6a44faedbb5d9141f5fa6fd22,1
UniverSud Paris,France,FR,,pending_org_::ff91d4c4d8746f663d67f78d6842c4f7,1
Panjab University Chandigarh,India,IN,,pending_org_::ba26e251b41ea7e9da59db8062ec53d5,1
Strasbourg astronomical Data Centre,France,FR,,pending_org_::f83f793d422bdea15440dcafed179f8c,1
Spacelabs Healthcare,United States,US,,pending_org_::ec330f62b05181d3214dfefac7eb4b0b,1
Max Weber Programme European University Institute,Italy,IT,,pending_org_::8726a8e2c36480c9471d2a867a19dd29,1
Center for Genetic Medicine Feinberg School of Medicine Northwestern University,United States,US,,pending_org_::6acc7e967c64dc36f796ef52c77e4b36,1
GE Energy Infrastructure,United States,US,,pending_org_::678d5673947e06d51e85a890e87054a6,1
Department of Economics University of British Columbia,Canada,CA,,pending_org_::1e436f787c3f80d68e4cfaa3245c4cd0,1
"INSTITUTO TUMORI ""GIOVANNI PAOLO II""",Italy,IT,,pending_org_::1b31439cfd3edaaf5fbf46c815b58435,1
Ecole Nationale Supérieure des Mines de St. Etienne,France,FR,,pending_org_::666b3b9fa6c791d2de652992c27697b2,1
"Dublin City University, National Centre for Sensor Research",Ireland,IE,,openorgs____::c8090f526050ebf3acd5cdffa2510f02,1
University of Georgia School of Law,United States,US,,pending_org_::41e463f0aeaabc7d6b87f98d66c6aed7,1
Prague College,Czech Republic,CZ,,pending_org_::4f8caf97299cd0cedbfc0a63c431182d,1
Centre de recherches internationales Sciences Po Paris,France,FR,,pending_org_::2243379f7122226c0197bed237756ea5,1
Centre de recherches Internationales,France,FR,,pending_org_::05bb315d89fcb554e38e878e18824da9,1
ROCHE NIMBLEGEN INC,United States,US,,pending_org_::142ee23dca010f010047ff882749b706,1
Mathématiques et systèmes,France,FR,,pending_org_::19da0de3669daa24344919a8065b4fc9,1
EMBL,Finland,FI,,pending_org_::cae66f1cc581419a7fc8c0490dd39c07,1
EUROPEAN SPALLATION SOURCE ESS AB,Sweden,SE,,pending_org_::f8997410368dd96792e55a449e80fa72,1
Kazimierz Wielki University,Poland,PL,,pending_org_::1674688f2926496cd75f8aced3c77020,1
Johnson                 Christopher    W,United States,US,,pending_org_::cecae80fc7dda2ff567eb6a5eee7d6d2,1
"Departamento de Física da Matéria Condensada, Universidade Estadual de Campinas (Brésil)",Brazil,BR,,pending_org_::324424bdee0c2ac9a38f9d53e8d3c22d,1
Faculty of Life Science,Switzerland,CH,,pending_org_::b5d06683c3742ce81ce5c1a4d3e8f414,1
Hospital de Braga,Portugal,PT,,pending_org_::91dbdb7f6bb29d754448e3606c1ac34d,1
Smith Corona,United States,US,,pending_org_::58e82cfeabc07343b2dff668281883ee,1
Fiat Automobiles,Italy,IT,,pending_org_::99c20ab3f18b5569f16ce3405ceca3d6,1
TURING INTELLIGENCE TECHNOLOGY LIMITED,United Kingdom,GB,,pending_org_::4d21892cb56d4656531e470d376a3915,1
"The Hormel Institute, University of Minnesota",United States,US,,pending_org_::17d6f2e1365b9d732914499c86e6c23a,1
Department of Geography San Diego State University,United States,US,,pending_org_::d742e2dadfe00593882b6988140bc236,1
COWI AS,Denmark,DK,,pending_org_::18be355bf0da4a3eab52f3a1dec1db50,1
COWI A/S,Denmark,DK,,pending_org_::d927aee731ed36a42c317f5fc30975ef,1
Empa,Switzerland,CH,,pending_org_::b5da7107e2bf6d9f463a9ee69798cb82,1
"Institut de Biologie de l'École Normale Supérieure, CNRS & École Normale Supérieure",France,FR,,pending_org_::73b238339757ea29f336e1f2a54109ac,1
Institut de biologie de l'Ecole Normale Supérieure PSL,France,FR,,pending_org_::4c2ab9a4357a1459d6c0572863d9137f,1
Institut de Biologie (IBENS) Ecole Normale Supérieure,France,FR,,pending_org_::5e67c4f6fc9c8c5f737807b930d7b944,1
Insititut de Biologie de l'Ecole Normale Supérieure Paris,France,FR,,pending_org_::cbe6f2acea30ed7adaa345b69a1ff6ac,1
Centre de recherche ISA (Imaginaire et Socio-Anthropologie),France,FR,,pending_org_::625d90afeab31b2af21c6034539955fc,1
Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.,Italy,IT,,openorgs____::557fc3dd8746d547a11354f81bbd24f6,1
Dipartimento di Fisica Generale Università di Torino,Italy,IT,,pending_org_::0f00eee4ec1870ee267b90db8da0815f,1
Université Paris Sud / Centre de Nanosciences et Nanotechnologies - Site Orsay,France,FR,,pending_org_::92dc099317756fe54ce31b0687e25b6c,1
Department of Biology  Lund University,Sweden,SE,,pending_org_::e70b1ff118bf7dbaffb9bf7905d72736,1
Department of Mathematics University of Rochester,United States,US,,pending_org_::61988139808cfb82fa799fe1e5090610,1
Department of Physics and Astronomy and Astrophysics The University of Chicago,United States,US,,pending_org_::3e9e4014801b32a6d4b136b6c97d98fa,1
Université de Caen,France,FR,,pending_org_::5154ae66b4e963bbded2e9b81ad8ad40,1
Université d'Orsay (LCP),France,FR,,pending_org_::650b08052b19a54564cbb143ec071271,1
Centre d’Etudes Prospectives et d’Informations Internationales,France,FR,,pending_org_::8556d1a7ff48e26d73ab1af83da6b89a,1
Instituto Superior de Ciências da Saúde Egas Moniz,Portugal,PT,,pending_org_::ae1dd73ddb81d6cb549cc2f7e79fe3e1,1
University of Berne-Switzerland,Finland,FI,,pending_org_::efbe773e7a1a1a9f3ede839f853cdd72,1
Department of Biochemistry and Molecular Biology University College London,United Kingdom,GB,,pending_org_::dbf7494dd387840a2cda672fcff94fbd,1
"Universität Bonn, Geographishes Institut",Germany,DE,,pending_org_::4618fdf09e83355a9a548aa7c388e928,1
Department of Quantum Matter Physics Université de Genève,Switzerland,CH,,pending_org_::374ccafccc6724251827afa6b017f5e6,1
Numonyx,Switzerland,CH,,pending_org_::b6548dbcd371471e0dd1f5757e5d0258,1
Department of Economics - New York University,United States,US,,pending_org_::bd6b92748794bff9e874e7e512ab27e9,1
Pamplin College of Business,United States,US,,pending_org_::7bdda21d3abaa4a31fb9754b244313dd,1
School of Mathematics University of Birmingham,United Kingdom,GB,,pending_org_::638ec2925bfa3c55190d4fdeaf5b1330,1
School of Mathematics and Statistics University of Sheffield,United Kingdom,GB,,pending_org_::a6638b674ec02cdcb63e86b5e27340c5,1
Hochschule Fulda,Germany,DE,,pending_org_::cfac7f1dddfde28f770e2db0d0891ef7,1
Institut de recherche en communications et cybérnetique de Nantes,France,FR,,pending_org_::74e2e6400b2c244d44657589c3077a1a,1
"Josip Juraj Strossmayer University of Osijek, Faculty of Humanities and Social Sciences",Croatia,HR,,openorgs____::0bb2c7a1a6594b4a78c18f4286692ce4,1
Fondation Pierre-Gilles de Gennes,France,FR,,pending_org_::3bcf7e01f101ad7e4d5ae52b294f64bc,1
"German Aerospace Center, Institute of Solar Research",Germany,DE,,pending_org_::a9a7e4432d72b66304efe5ec0ced0f37,1
"German Aerospace Center, Institute of Planetary Research",Germany,DE,,pending_org_::a2229034766704be1e642312cb40db63,1
Centre National de la Recherche Scientifique déléga- tion provence et Corse _ Institut Fresnel,France,FR,,pending_org_::b71ad50dfe6ee480e7b6a5a22108b07d,1
Univeristy of Southern California / McKenna,United States,US,,pending_org_::f1d45707dd656e17fc77b4ccca8f8af1,1
Institute of Biochemistry/University of Cologne,Germany,DE,,pending_org_::7063273b354d97bcd4187f4bb3f5d222,1
THE BROAD INSTITUTE INC CORPORATION*BROAD INSTITUTE OF MIT AND HARVARD,United States,US,,pending_org_::5f8532a5c446b612acc3114d6eb410cd,1
UNIVERSITATEA DE MEDICINA SI FARMACIE'CAROL DAVILA' DIN BUCURESTI,Romania,RO,,pending_org_::1ca9c5746e1bd0ccf59e430ada500519,1
Department of Geosciences Princeton University,United States,US,,pending_org_::4cfd4275b7af78207c46c7450c6c531c,1
Nikon,United States,US,,pending_org_::320150f9a36159998fffbeb595c1f548,1
AIST,Japan,JP,,pending_org_::d7831517526f192916c6151ce77578ac,1
Global Brain Health Institute,Ireland,IE,,openorgs____::e73fdf867c763c9f64d901c2fdce174e,1
Whitney Laboratory for Marine Bioscience,United States,US,,pending_org_::b669da81e02a665ac6fd025e855a6206,1
Dipartimento di Scienze Farmaceutiche Università degli Studi di Trieste,Italy,IT,,pending_org_::75e381bf658d46c10e14a82744ed72b7,1
INSTYTUT CHEMII FIZYCZNEJ POLSKIEJ AKADEMII NAUK,Poland,PL,,pending_org_::1a8a24bd6258a14d9b283f831214a152,1
FIU Herbert Wertheim College of Medicine,United States,US,,pending_org_::c283549fb443d01c3e35f84f03aa736d,1
COMMUNAUTE D' UNIVERSITES ET ETABLISSEMENTS UNIVERSITE BOURGOGNE - FRANCHE - COMTE,France,FR,,pending_org_::23cd59d6984d1305e7dde58880f14c74,1
Sivas Cumhuriyet University,Turkey,TR,,pending_org_::20f808a592b591af993a6826048708cc,1
Pacific Maritime Association,United States,US,,pending_org_::e30a76c2bcd4d5a197959ffd7f92b90b,1
Lpp,Poland,PL,,pending_org_::c81e7fe5d91c2ef44fe4336bc59c57b7,1
NANOMEGAS SPRL,Belgium,BE,,pending_org_::4d9497b6a09077de26ed0c5e549acaab,1
AMSTERDAM SCIENTIFIC INSTRUMENTS BV,Netherlands,NL,,pending_org_::d3d07860a40c4bbd3a12796518fb7cda,1
Beierle John,United States,US,,pending_org_::b52febd614c13e33a8bae1f3d0c66dfa,1
ALPINE QUANTUM TECHNOLOGIES GMBH,Austria,AT,,pending_org_::916270d38f1604e160e226cdec2ebc73,1
UCL Ear Institute,United Kingdom,GB,,pending_org_::cedaa98073946e977678960ce4d63b61,1
METU,Turkey,TR,,pending_org_::768c18203109b93b1fd5da1879fc3a73,1
Unité de Mathématiques Appliquées,France,FR,,pending_org_::64aac3bb3dd9214b6082b69ea943eed0,1
"University of Auckland, Faculty of Medical and Health Sciences",New Zealand,NZ,,pending_org_::9cf65e2bcef371b4d813e167336096b9,1
National TsingHua University,Taiwan,TW,,pending_org_::9508441b491ad5cbd0635e33ddd28eb6,1
"Zagazig University (Faculty of Agriculture, Department of Agricultural Microbiology)",Egypt,EG,,pending_org_::4d479019bbef266f1b0b894d436baa08,1
